user_id,movie_id,age,gender,occupation,zip_code,movie_title,release_date,video_release_date,unknown,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
335,175,21,M,programmer,55303,Milk Money (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
420,175,27,F,other,48103,Milk Money (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
452,175,29,M,programmer,27502,Milk Money (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
506,175,31,F,librarian,43201,Milk Money (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
619,175,32,F,writer,33755,Milk Money (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
665,175,20,F,student,92626,Milk Money (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
700,175,25,M,writer,63108,Milk Money (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
844,175,32,M,entertainment,80525,Milk Money (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
872,175,23,M,programmer,55128,Milk Money (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
57,184,18,F,student,93063,Pollyanna (1960),01-Jan-1960,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
167,184,22,F,healthcare,10019,Pollyanna (1960),01-Jan-1960,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
244,184,41,F,healthcare,93555,Pollyanna (1960),01-Jan-1960,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
249,184,50,M,healthcare,06472,Pollyanna (1960),01-Jan-1960,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
699,184,60,M,retired,94702,Pollyanna (1960),01-Jan-1960,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
702,184,65,M,retired,06518,Pollyanna (1960),01-Jan-1960,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
754,184,19,M,student,83686,Pollyanna (1960),01-Jan-1960,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
847,184,34,M,other,76059,Pollyanna (1960),01-Jan-1960,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
57,221,18,F,student,93063,SubUrbia (1997),07-Feb-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
179,221,34,M,writer,90019,SubUrbia (1997),07-Feb-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
506,221,31,F,librarian,43201,SubUrbia (1997),07-Feb-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
665,221,20,F,student,92626,SubUrbia (1997),07-Feb-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
872,221,23,M,programmer,55128,SubUrbia (1997),07-Feb-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
57,266,18,F,student,93063,Operation Dumbo Drop (1995),01-Jan-1995,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
84,266,57,F,librarian,92093,Operation Dumbo Drop (1995),01-Jan-1995,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
382,266,28,M,student,48105,Operation Dumbo Drop (1995),01-Jan-1995,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
603,266,22,F,student,54901,Operation Dumbo Drop (1995),01-Jan-1995,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
754,266,19,M,student,83686,Operation Dumbo Drop (1995),01-Jan-1995,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
57,362,18,F,student,93063,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79,362,25,M,programmer,14850,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
87,362,23,M,engineer,83716,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
167,362,22,F,healthcare,10019,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
177,362,35,F,educator,11758,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
181,362,19,M,student,77840,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
220,362,25,M,librarian,46260,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
286,362,41,M,marketing,60035,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
287,362,27,M,programmer,63021,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
310,362,38,M,administrator,02154,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
335,362,21,M,programmer,55303,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
367,362,33,M,programmer,85251,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
382,362,28,M,student,48105,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
399,362,37,M,scientist,10522,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
400,362,58,M,educator,06437,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
405,362,31,M,administrator,10707,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
411,362,35,F,educator,33884,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
423,362,17,M,student,60402,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
444,362,22,F,administrator,60202,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
446,362,27,M,technician,08052,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
452,362,29,M,programmer,27502,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581,362,28,M,writer,91505,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
615,362,33,F,educator,68767,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
624,362,18,M,student,06333,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
665,362,20,F,student,92626,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
669,362,20,M,none,60115,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
675,362,18,F,student,95521,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
688,362,22,M,student,85282,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
689,362,20,M,student,50112,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
719,362,46,M,programmer,03869,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
751,362,32,M,scientist,62901,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
771,362,29,M,engineer,03261,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
871,362,28,M,student,60440,Ace Ventura: Pet Detective (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
57,468,18,F,student,93063,Blues Brothers 2000 (1998),06-Feb-1998,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
142,468,17,M,student,60089,Blues Brothers 2000 (1998),06-Feb-1998,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
225,468,55,M,technician,75094,Blues Brothers 2000 (1998),06-Feb-1998,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
472,468,27,M,student,53706,Blues Brothers 2000 (1998),06-Feb-1998,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
601,468,40,M,writer,93055,Blues Brothers 2000 (1998),06-Feb-1998,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
872,468,23,M,programmer,55128,Blues Brothers 2000 (1998),06-Feb-1998,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
875,468,23,M,engineer,60005,Blues Brothers 2000 (1998),06-Feb-1998,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
57,579,18,F,student,93063,Naked Gun 33 1/3: The Final Insult (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
90,579,35,M,administrator,28018,Naked Gun 33 1/3: The Final Insult (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
111,579,21,M,student,95064,Naked Gun 33 1/3: The Final Insult (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
167,579,22,F,healthcare,10019,Naked Gun 33 1/3: The Final Insult (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
179,579,34,M,writer,90019,Naked Gun 33 1/3: The Final Insult (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
181,579,19,M,student,77840,Naked Gun 33 1/3: The Final Insult (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
251,579,13,M,student,83702,Naked Gun 33 1/3: The Final Insult (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
319,579,22,M,student,65203,Naked Gun 33 1/3: The Final Insult (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
423,579,17,M,student,60402,Naked Gun 33 1/3: The Final Insult (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
469,579,27,M,technician,80913,Naked Gun 33 1/3: The Final Insult (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
537,579,19,M,student,28734,Naked Gun 33 1/3: The Final Insult (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
590,579,42,M,scientist,93555,Naked Gun 33 1/3: The Final Insult (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
593,579,40,F,writer,92115,Naked Gun 33 1/3: The Final Insult (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
624,579,18,M,student,06333,Naked Gun 33 1/3: The Final Insult (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
639,579,25,M,programmer,55414,Naked Gun 33 1/3: The Final Insult (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
657,579,30,F,librarian,22903,Naked Gun 33 1/3: The Final Insult (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
686,579,24,M,engineer,19422,Naked Gun 33 1/3: The Final Insult (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
689,579,20,M,student,50112,Naked Gun 33 1/3: The Final Insult (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
713,579,36,M,writer,10003,Naked Gun 33 1/3: The Final Insult (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
759,579,33,F,other,15213,Naked Gun 33 1/3: The Final Insult (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
792,579,24,M,student,87544,Naked Gun 33 1/3: The Final Insult (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
831,579,20,M,student,14627,Naked Gun 33 1/3: The Final Insult (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
879,579,25,M,writer,40206,Naked Gun 33 1/3: The Final Insult (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
57,584,18,F,student,93063,"Babysitter, The (1995)",01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
57,768,18,F,student,93063,"Evening Star, The (1996)",25-Dec-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
207,768,25,M,administrator,55412,"Evening Star, The (1996)",25-Dec-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
357,768,35,M,student,02859,"Evening Star, The (1996)",25-Dec-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
661,768,37,M,librarian,76013,"Evening Star, The (1996)",25-Dec-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
695,768,54,F,administrator,90095,"Evening Star, The (1996)",25-Dec-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
718,768,24,F,student,45660,"Evening Star, The (1996)",25-Dec-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
738,768,50,F,healthcare,60657,"Evening Star, The (1996)",25-Dec-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
910,768,30,F,administrator,17345,"Evening Star, The (1996)",25-Dec-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
57,814,18,F,student,93063,Akira (1988),01-Jan-1988,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
79,814,25,M,programmer,14850,Akira (1988),01-Jan-1988,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
87,814,23,M,engineer,83716,Akira (1988),01-Jan-1988,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
151,814,28,M,programmer,63044,Akira (1988),01-Jan-1988,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
167,814,22,F,healthcare,10019,Akira (1988),01-Jan-1988,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
244,814,41,F,healthcare,93555,Akira (1988),01-Jan-1988,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
265,814,20,M,student,87501,Akira (1988),01-Jan-1988,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
299,814,35,M,librarian,44212,Akira (1988),01-Jan-1988,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
300,814,27,M,engineer,60067,Akira (1988),01-Jan-1988,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
480,814,26,M,student,55104,Akira (1988),01-Jan-1988,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
573,814,14,F,student,27249,Akira (1988),01-Jan-1988,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
669,814,20,M,none,60115,Akira (1988),01-Jan-1988,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
683,814,33,M,entertainment,37412,Akira (1988),01-Jan-1988,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
684,814,27,M,engineer,N2L5N,Akira (1988),01-Jan-1988,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
754,814,19,M,student,83686,Akira (1988),01-Jan-1988,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
816,814,25,M,student,78741,Akira (1988),01-Jan-1988,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
57,844,18,F,student,93063,Bogus (1996),06-Sep-1996,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
60,844,39,M,engineer,03060,Bogus (1996),06-Sep-1996,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
177,844,35,F,educator,11758,Bogus (1996),06-Sep-1996,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
367,844,33,M,programmer,85251,Bogus (1996),06-Sep-1996,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
675,844,18,F,student,95521,Bogus (1996),06-Sep-1996,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
696,844,36,M,executive,78746,Bogus (1996),06-Sep-1996,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
727,844,40,F,writer,64131,Bogus (1996),06-Sep-1996,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
898,844,22,M,student,29201,Bogus (1996),06-Sep-1996,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
57,863,18,F,student,93063,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
59,863,32,M,programmer,43212,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
84,863,57,F,librarian,92093,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
101,863,15,F,student,44212,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
111,863,21,M,student,95064,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
131,863,21,M,student,60515,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
141,863,50,F,administrator,04102,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
145,863,45,F,educator,80302,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
189,863,28,F,librarian,94143,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
209,863,51,M,educator,20003,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
210,863,39,F,other,30329,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
213,863,27,M,student,29205,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
235,863,49,F,educator,61401,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
253,863,25,M,other,92374,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
317,863,57,M,administrator,91344,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
332,863,40,M,educator,10022,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
367,863,33,M,programmer,85251,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
391,863,36,M,engineer,22902,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
398,863,60,M,educator,78155,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
474,863,24,M,engineer,60007,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
520,863,30,M,lawyer,22202,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
527,863,49,F,educator,55413,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
529,863,27,M,scientist,02113,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
548,863,24,F,other,90034,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
620,863,37,F,other,V0R2H,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
635,863,38,F,administrator,48103,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
698,863,30,M,programmer,08610,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
705,863,27,M,lawyer,47130,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
759,863,33,F,other,15213,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
771,863,29,M,engineer,03261,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
772,863,50,F,writer,27514,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
844,863,32,M,entertainment,80525,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
874,863,49,M,educator,08403,"Adventures of Priscilla, Queen of the Desert, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
57,904,18,F,student,93063,Home for the Holidays (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
160,904,32,M,technician,73071,Home for the Holidays (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
177,904,35,F,educator,11758,Home for the Holidays (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
189,904,28,F,librarian,94143,Home for the Holidays (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
210,904,39,F,other,30329,Home for the Holidays (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
405,904,31,M,administrator,10707,Home for the Holidays (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
432,904,23,M,salesman,42101,Home for the Holidays (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
444,904,22,F,administrator,60202,Home for the Holidays (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
452,904,29,M,programmer,27502,Home for the Holidays (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
469,904,27,M,technician,80913,Home for the Holidays (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
540,904,22,F,student,15203,Home for the Holidays (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
544,904,35,F,other,37212,Home for the Holidays (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
547,904,35,F,none,39042,Home for the Holidays (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
610,904,56,F,librarian,19146,Home for the Holidays (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
635,904,38,F,administrator,48103,Home for the Holidays (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
661,904,37,M,librarian,76013,Home for the Holidays (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
673,904,70,F,retired,48322,Home for the Holidays (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
689,904,20,M,student,50112,Home for the Holidays (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
738,904,50,F,healthcare,60657,Home for the Holidays (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
