user_id,movie_id,release_date,video_release_date,unknown,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,age,gender,zip_code
699,1393,01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,94702
699,1394,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,94702
699,1396,29-Jan-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,94702
699,1398,01-Jan-1989,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,60,M,94702
699,1402,01-Jan-1993,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,60,M,94702
699,1410,01-Jan-1995,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,60,M,94702
699,1414,05-Apr-1996,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,60,M,94702
699,1418,01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,94702
699,1420,01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,60,M,94702
699,1422,24-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,94702
699,1429,01-Jan-1990,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,60,M,94702
699,1430,01-Jan-1995,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,94702
699,1433,01-Jan-1972,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,94702
699,1445,01-Jan-1968,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,60,M,94702
699,1468,01-Jan-1991,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60,M,94702
699,1472,13-Dec-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,60,M,94702
699,1473,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,M,94702
699,1504,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,60,M,94702
699,1505,01-Jan-1939,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,60,M,94702
699,1512,01-Jan-1947,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,60,M,94702
699,1515,11-Oct-1996,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,60,M,94702
699,1520,01-Jan-1967,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,60,M,94702
699,1533,01-Jan-1947,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,60,M,94702
699,1535,07-Mar-1997,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,M,94702
700,4,01-Jan-1958,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,25,M,63108
700,167,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,M,63108
700,175,01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,25,M,63108
700,242,01-Jan-1994,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,25,M,63108
700,247,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,25,M,63108
700,284,01-Jan-1941,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,M,63108
700,350,01-Jan-1984,,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,25,M,63108
700,374,06-Jun-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,M,63108
700,375,01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,25,M,63108
700,419,08-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,25,M,63108
700,435,01-Jan-1989,,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,25,M,63108
700,442,01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,25,M,63108
700,477,01-Jan-1992,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,25,M,63108
700,525,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,M,63108
700,554,16-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,25,M,63108
700,583,01-Jan-1962,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,M,63108
700,611,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,M,63108
700,618,01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,25,M,63108
700,663,01-Jan-1963,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,25,M,63108
700,671,01-Jan-1980,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,25,M,63108
700,767,01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,M,63108
700,795,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,25,M,63108
700,812,01-Jan-1995,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,25,M,63108
700,913,16-Feb-1996,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,25,M,63108
700,989,01-Jan-1995,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,25,M,63108
700,1014,01-Jan-1995,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,25,M,63108
700,1022,01-Jan-1990,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,M,63108
700,1031,01-Jan-1993,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,M,63108
700,1068,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,M,63108
700,1100,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,M,63108
700,1119,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,25,M,63108
700,1174,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,25,M,63108
700,1224,01-Jan-1993,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,M,63108
700,1229,01-Jan-1971,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,M,63108
700,1332,01-Jan-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,25,M,63108
700,1333,01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,25,M,63108
700,1370,01-Jan-1991,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,M,63108
700,1396,29-Jan-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,M,63108
700,1407,01-Jan-1989,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,M,63108
700,1457,01-Jan-1995,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,25,M,63108
700,1479,01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,25,M,63108
701,319,27-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,99835
701,368,08-Aug-1997,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,99835
701,403,07-Feb-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,M,99835
701,419,08-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,20,M,99835
701,422,18-Oct-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,99835
701,807,25-Apr-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,20,M,99835
701,931,22-Nov-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,M,99835
701,1050,14-Mar-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,20,M,99835
701,1331,07-Jun-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,M,99835
701,1409,25-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,20,M,99835
701,1492,28-Sep-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,99835
702,7,01-Jan-1971,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65,M,06518
702,23,23-Oct-1998,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,65,M,06518
702,168,29-Mar-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,M,06518
702,184,01-Jan-1960,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,65,M,06518
702,190,01-Jan-1975,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,M,06518
702,225,20-Jun-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,65,M,06518
702,277,01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,65,M,06518
702,284,01-Jan-1941,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,M,06518
702,373,01-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,M,06518
702,438,01-Jan-1980,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,M,06518
702,446,01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,65,M,06518
702,458,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,M,06518
702,459,01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,M,06518
702,471,01-Jan-1994,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,65,M,06518
702,560,01-Jan-1989,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,M,06518
702,566,16-May-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,65,M,06518
702,599,01-Jan-1964,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,65,M,06518
702,603,13-Jul-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,M,06518
702,690,23-Feb-1996,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,65,M,06518
702,706,01-Jan-1997,,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,65,M,06518
702,723,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,65,M,06518
702,745,01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,65,M,06518
702,797,01-Jan-1994,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,65,M,06518
702,847,01-Jan-1982,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,M,06518
702,850,04-Jul-1997,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,65,M,06518
702,854,01-Jan-1944,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,65,M,06518
702,899,01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,65,M,06518
702,925,20-Dec-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,M,06518
702,960,01-Jan-1939,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,65,M,06518
702,993,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,M,06518
702,1009,01-Jan-1964,,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,65,M,06518
702,1068,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,M,06518
702,1100,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,M,06518
702,1213,13-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,M,06518
702,1219,09-May-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,M,06518
702,1223,01-Jan-1977,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,65,M,06518
702,1233,01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,65,M,06518
702,1289,01-Jan-1989,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,M,06518
702,1296,14-Sep-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,M,06518
702,1309,01-Jan-1994,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,M,06518
702,1377,01-Jan-1987,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,65,M,06518
702,1382,01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,65,M,06518
702,1393,01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,65,M,06518
702,1405,01-Jan-1979,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,65,M,06518
702,1430,01-Jan-1995,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,M,06518
702,1470,01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,M,06518
702,1481,25-Dec-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,M,06518
702,1485,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,M,06518
702,1500,01-Jan-1993,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,M,06518
702,1508,01-Jan-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,65,M,06518
703,178,04-Jul-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,39762
703,374,06-Jun-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,M,39762
703,403,07-Feb-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,M,39762
703,523,14-Feb-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,20,M,39762
703,659,27-Jun-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,M,39762
703,807,25-Apr-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,20,M,39762
703,850,04-Jul-1997,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,20,M,39762
703,1396,29-Jan-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,39762
703,1498,01-Jan-1995,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,39762
704,34,01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,34,M,44691
704,345,22-May-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,M,44691
704,350,01-Jan-1984,,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,34,M,44691
704,431,01-Jan-1989,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,34,M,44691
704,641,01-Jan-1979,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,M,44691
704,679,23-Mar-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,34,M,44691
704,746,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,M,44691
704,847,01-Jan-1982,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,M,44691
704,931,22-Nov-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,M,44691
704,989,01-Jan-1995,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,34,M,44691
704,1132,01-Jan-1994,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,34,M,44691
704,1282,01-Jan-1995,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,M,44691
704,1331,07-Jun-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,M,44691
704,1399,01-Jan-1982,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,M,44691
704,1449,01-Jan-1982,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,34,M,44691
704,1516,01-Jan-1973,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,34,M,44691
705,2,01-Jan-1995,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,8,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,10,01-Jan-1932,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,27,M,47130
705,19,01-Jan-1986,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,24,01-Jan-1992,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,M,47130
705,32,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,27,M,47130
705,63,01-Jan-1994,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,M,47130
705,78,01-Jan-1989,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,79,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,27,M,47130
705,90,01-Jan-1995,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,27,M,47130
705,93,01-Jan-1981,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,101,01-Jan-1993,,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,27,M,47130
705,111,01-Jan-1994,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,M,47130
705,113,01-Jan-1952,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27,M,47130
705,119,01-Jan-1967,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,27,M,47130
705,134,01-Jan-1981,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,147,01-Jan-1970,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,27,M,47130
705,152,01-Jan-1950,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,M,47130
705,155,01-Jan-1995,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,157,01-Jan-1958,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,179,01-Jan-1994,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,M,47130
705,193,01-Jan-1986,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,27,M,47130
705,199,01-Jan-1993,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,M,47130
705,210,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,222,01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,27,M,47130
705,229,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,238,01-Jan-1956,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,258,01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,263,01-Jan-1954,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,27,M,47130
705,267,01-Jan-1995,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,27,M,47130
705,286,01-Jan-1957,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,288,01-Jan-1994,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,296,08-Mar-1981,,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,27,M,47130
705,303,01-Jan-1979,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,27,M,47130
705,312,01-Jan-1971,,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,M,47130
705,317,01-Jan-1982,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,323,01-Jan-1995,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,337,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,373,01-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,385,01-Jan-1948,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,405,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,27,M,47130
705,420,01-Jan-1953,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27,M,47130
705,431,01-Jan-1989,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,27,M,47130
705,435,01-Jan-1989,,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,443,01-Jan-1994,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,27,M,47130
705,471,01-Jan-1994,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27,M,47130
705,488,01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27,M,47130
705,495,01-Jan-1995,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,M,47130
705,508,01-Jan-1995,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,528,01-Jan-1993,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,529,01-Jan-1993,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,540,01-Jan-1995,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,560,01-Jan-1989,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,575,01-Jan-1995,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,582,01-Jan-1957,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,590,01-Jan-1992,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,27,M,47130
705,599,01-Jan-1964,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,27,M,47130
705,605,01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,27,M,47130
705,606,01-Jan-1962,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,M,47130
705,614,15-Jan-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,618,01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,27,M,47130
705,641,01-Jan-1979,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,M,47130
705,643,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27,M,47130
705,644,01-Jan-1995,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,27,M,47130
705,648,01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,667,01-Jan-1995,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,27,M,47130
705,671,01-Jan-1980,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,27,M,47130
705,705,01-Jan-1990,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,27,M,47130
705,748,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,767,01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,800,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,852,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,863,01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,878,01-Jan-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,27,M,47130
705,885,01-Jan-1995,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,M,47130
705,887,01-Jan-1994,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,M,47130
705,891,01-Jan-1993,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,M,47130
705,901,01-Jan-1991,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,M,47130
705,920,01-Jan-1980,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,924,01-Jan-1941,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,27,M,47130
705,954,01-Jan-1992,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,M,47130
705,960,01-Jan-1939,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,27,M,47130
705,1001,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27,M,47130
