user_id,movie_id,movie_title,release_date,video_release_date,unknown,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,age,gender,occupation,zip_code
821,1425,Waterworld (1995),01-Jan-1995,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,F,student,63119
821,1434,Waiting for Guffman (1996),31-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,F,student,63119
821,1436,"Lawnmower Man, The (1992)",01-Jan-1992,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,F,student,63119
821,1448,Ghost (1990),01-Jan-1990,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,18,F,student,63119
821,1457,Copycat (1995),01-Jan-1995,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,18,F,student,63119
822,134,Raiders of the Lost Ark (1981),01-Jan-1981,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,M,artist,15610
822,319,"People vs. Larry Flynt, The (1996)",27-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,M,artist,15610
822,411,Batman & Robin (1997),20-Jun-1997,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,M,artist,15610
822,435,Batman (1989),01-Jan-1989,,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,25,M,artist,15610
822,490,Die Hard (1988),01-Jan-1988,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,M,artist,15610
822,541,2 Days in the Valley (1996),27-Sep-1996,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,M,artist,15610
822,620,Independence Day (ID4) (1996),03-Jul-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,25,M,artist,15610
822,712,Executive Decision (1996),09-Mar-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,M,artist,15610
822,764,Private Parts (1997),07-Mar-1997,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,25,M,artist,15610
822,789,Things to Do in Denver when You're Dead (1995),02-Feb-1996,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,25,M,artist,15610
822,931,Star Trek: First Contact (1996),22-Nov-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,M,artist,15610
822,1178,Clerks (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,M,artist,15610
822,1263,"Professional, The (1994)",01-Jan-1994,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,25,M,artist,15610
822,1313,Better Off Dead... (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,M,artist,15610
822,1331,"Rock, The (1996)",07-Jun-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,M,artist,15610
822,1441,Multiplicity (1996),12-Jul-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,M,artist,15610
823,248,"Apartment, The (1960)",01-Jan-1960,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,35,F,educator,30606
823,285,Everyone Says I Love You (1996),06-Dec-1996,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,35,F,educator,30606
823,350,This Is Spinal Tap (1984),01-Jan-1984,,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,35,F,educator,30606
823,460,Rear Window (1954),01-Jan-1954,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,35,F,educator,30606
823,851,"Streetcar Named Desire, A (1951)",01-Jan-1951,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,F,educator,30606
823,960,Gone with the Wind (1939),01-Jan-1939,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,35,F,educator,30606
823,1113,"Usual Suspects, The (1995)",14-Aug-1995,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,35,F,educator,30606
823,1135,Some Like It Hot (1959),01-Jan-1959,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35,F,educator,30606
823,1150,"Godfather: Part II, The (1974)",01-Jan-1974,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,35,F,educator,30606
823,1166,Chasing Amy (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35,F,educator,30606
823,1373,L.A. Confidential (1997),01-Jan-1997,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,35,F,educator,30606
823,1392,Lost Highway (1997),21-Feb-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,F,educator,30606
823,1486,"Empire Strikes Back, The (1980)",01-Jan-1980,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,35,F,educator,30606
823,1535,Jungle2Jungle (1997),07-Mar-1997,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,F,educator,30606
824,191,Return of the Jedi (1983),14-Mar-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,31,F,scientist,32114
824,322,Grosse Pointe Blank (1997),11-Apr-1997,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,F,scientist,32114
824,451,Phenomenon (1996),29-Jun-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,31,F,scientist,32114
824,580,Liar Liar (1997),21-Mar-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,F,scientist,32114
824,659,Face/Off (1997),27-Jun-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,31,F,scientist,32114
824,812,Heat (1995),01-Jan-1995,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,31,F,scientist,32114
824,850,Men in Black (1997),04-Jul-1997,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,31,F,scientist,32114
824,1229,Willy Wonka and the Chocolate Factory (1971),01-Jan-1971,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,F,scientist,32114
824,1252,Conspiracy Theory (1997),08-Aug-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,31,F,scientist,32114
824,1292,Cop Land (1997),01-Jan-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,31,F,scientist,32114
824,1331,"Rock, The (1996)",07-Jun-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,F,scientist,32114
824,1396,Mr. Holland's Opus (1995),29-Jan-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,F,scientist,32114
824,1400,One Fine Day (1996),30-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,31,F,scientist,32114
825,58,"Close Shave, A (1995)",28-Apr-1996,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,30,M,engineer,95129
825,106,Jaws (1975),01-Jan-1975,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,M,engineer,95129
825,132,If Lucy Fell (1996),08-Mar-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,30,M,engineer,95129
825,154,Mars Attacks! (1996),13-Dec-1996,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,30,M,engineer,95129
825,281,My Life as a Dog (Mitt liv som hund) (1985),01-Jan-1985,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,M,engineer,95129
825,442,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,30,M,engineer,95129
825,502,Lone Star (1996),21-Jun-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,30,M,engineer,95129
825,618,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,30,M,engineer,95129
825,661,Fargo (1996),14-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,30,M,engineer,95129
825,676,Before and After (1996),23-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,30,M,engineer,95129
825,725,"Boot, Das (1981)",04-Apr-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,30,M,engineer,95129
825,734,"Truth About Cats & Dogs, The (1996)",26-Apr-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,30,M,engineer,95129
825,758,Cold Comfort Farm (1995),23-Apr-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,M,engineer,95129
825,828,Primal Fear (1996),30-Mar-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,30,M,engineer,95129
825,1246,Terminator 2: Judgment Day (1991),01-Jan-1991,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,30,M,engineer,95129
825,1284,Crumb (1994),01-Jan-1994,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,M,engineer,95129
825,1296,"First Wives Club, The (1996)",14-Sep-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,M,engineer,95129
825,1325,Trainspotting (1996),19-Jul-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,M,engineer,95129
825,1357,"Godfather, The (1972)",01-Jan-1972,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,30,M,engineer,95129
825,1388,Aladdin (1992),01-Jan-1992,,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,30,M,engineer,95129
825,1396,Mr. Holland's Opus (1995),29-Jan-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,M,engineer,95129
825,1484,Mighty Aphrodite (1995),30-Oct-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,M,engineer,95129
825,1488,Richard III (1995),22-Jan-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,30,M,engineer,95129
825,1522,Twister (1996),10-May-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,M,engineer,95129
826,154,Mars Attacks! (1996),13-Dec-1996,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,26,M,educator,49512
826,223,Sleepers (1996),18-Oct-1996,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,26,M,educator,49512
826,319,"People vs. Larry Flynt, The (1996)",27-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,M,educator,49512
826,512,Air Force One (1997),01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,M,educator,49512
826,620,Independence Day (ID4) (1996),03-Jul-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,26,M,educator,49512
826,661,Fargo (1996),14-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,26,M,educator,49512
826,679,"Family Thing, A (1996)",23-Mar-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,26,M,educator,49512
826,828,Primal Fear (1996),30-Mar-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,26,M,educator,49512
826,925,My Fellow Americans (1996),20-Dec-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,M,educator,49512
826,1050,"Saint, The (1997)",14-Mar-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,26,M,educator,49512
826,1157,Eddie (1996),31-May-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,M,educator,49512
826,1331,"Rock, The (1996)",07-Jun-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,M,educator,49512
826,1438,Hercules (1997),27-Jun-1997,,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,26,M,educator,49512
826,1491,George of the Jungle (1997),01-Jan-1997,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,M,educator,49512
826,1492,That Thing You Do! (1996),28-Sep-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,M,educator,49512
826,1522,Twister (1996),10-May-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,M,educator,49512
827,39,Black Sheep (1996),02-Feb-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,F,student,02125
827,225,My Best Friend's Wedding (1997),20-Jun-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,23,F,student,02125
827,250,Grease (1978),01-Jan-1978,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,23,F,student,02125
827,328,Father of the Bride Part II (1995),01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,F,student,02125
827,474,Mad Love (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,23,F,student,02125
827,603,"Time to Kill, A (1996)",13-Jul-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,F,student,02125
827,688,Dave (1993),01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,23,F,student,02125
827,945,"Associate, The (1996)",19-Oct-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,F,student,02125
827,1174,Forget Paris (1995),01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,23,F,student,02125
828,69,"Grand Day Out, A (1992)",01-Jan-1992,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,F,librarian,53144
828,571,Spawn (1997),01-Aug-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,29,F,librarian,53144
828,726,Kingpin (1996),12-Jul-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,F,librarian,53144
828,836,Pete's Dragon (1977),01-Jan-1977,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,F,librarian,53144
828,1045,Down Periscope (1996),01-Mar-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,F,librarian,53144
828,1315,"Birdcage, The (1996)",08-Mar-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,F,librarian,53144
828,1490,"Big Lebowski, The (1998)",26-Dec-1997,,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,29,F,librarian,53144
829,224,Murder at 1600 (1997),18-Apr-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,50,M,writer,27105
829,348,"Wedding Singer, The (1998)",13-Feb-1998,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,50,M,writer,27105
829,532,"Edge, The (1997)",26-Sep-1997,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50,M,writer,27105
829,552,Fly Away Home (1996),13-Sep-1996,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,M,writer,27105
829,700,Midnight in the Garden of Good and Evil (1997),01-Jan-1997,,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,50,M,writer,27105
829,706,"Devil's Advocate, The (1997)",01-Jan-1997,,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,50,M,writer,27105
829,1048,Good Will Hunting (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,M,writer,27105
829,1050,"Saint, The (1997)",14-Mar-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,50,M,writer,27105
829,1485,"Postman, The (1997)",01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,M,writer,27105
829,1491,George of the Jungle (1997),01-Jan-1997,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,M,writer,27105
829,1508,G.I. Jane (1997),01-Jan-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,50,M,writer,27105
830,30,Eat Drink Man Woman (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,61,M,retired,55125
830,42,In the Line of Fire (1993),01-Jan-1993,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,61,M,retired,55125
830,98,Ran (1985),01-Jan-1985,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,61,M,retired,55125
830,111,Clear and Present Danger (1994),01-Jan-1994,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,61,M,retired,55125
830,147,M*A*S*H (1970),01-Jan-1970,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,61,M,retired,55125
830,193,"Room with a View, A (1986)",01-Jan-1986,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,61,M,retired,55125
830,207,"Old Lady Who Walked in the Sea, The (Vieille qui marchait dans la mer, La) (1991)",01-Jan-1991,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,M,retired,55125
830,514,Nobody's Fool (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61,M,retired,55125
830,644,Apollo 13 (1995),01-Jan-1995,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,61,M,retired,55125
830,661,Fargo (1996),14-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,61,M,retired,55125
830,723,"Postino, Il (1994)",01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,61,M,retired,55125
830,746,Dead Man Walking (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61,M,retired,55125
830,778,Sleepless in Seattle (1993),01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,61,M,retired,55125
830,800,"Shawshank Redemption, The (1994)",01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61,M,retired,55125
830,910,Indiana Jones and the Last Crusade (1989),01-Jan-1989,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,M,retired,55125
830,1195,Ben-Hur (1959),01-Jan-1959,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61,M,retired,55125
830,1280,"English Patient, The (1996)",15-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,61,M,retired,55125
830,1288,Butch Cassidy and the Sundance Kid (1969),01-Jan-1969,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,61,M,retired,55125
830,1365,Alaska (1996),21-Aug-1996,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,M,retired,55125
830,1377,Tin Men (1987),01-Jan-1987,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,61,M,retired,55125
830,1382,Forrest Gump (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,61,M,retired,55125
830,1407,Dead Poets Society (1989),01-Jan-1989,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61,M,retired,55125
830,1418,Raise the Red Lantern (1991),01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61,M,retired,55125
831,116,Cool Hand Luke (1967),01-Jan-1967,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,student,14627
831,130,2001: A Space Odyssey (1968),01-Jan-1968,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,20,M,student,14627
831,191,Return of the Jedi (1983),14-Mar-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,20,M,student,14627
831,215,Dirty Dancing (1987),01-Jan-1987,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,20,M,student,14627
831,241,Much Ado About Nothing (1993),01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20,M,student,14627
831,254,Crimson Tide (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,20,M,student,14627
831,284,Citizen Kane (1941),01-Jan-1941,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,student,14627
831,288,Beverly Hills Cop III (1994),01-Jan-1994,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,student,14627
831,313,Grumpier Old Men (1995),01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20,M,student,14627
831,319,"People vs. Larry Flynt, The (1996)",27-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,student,14627
831,413,"Firm, The (1993)",01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,20,M,student,14627
831,431,Glory (1989),01-Jan-1989,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,20,M,student,14627
831,435,Batman (1989),01-Jan-1989,,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20,M,student,14627
831,579,Naked Gun 33 1/3: The Final Insult (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,student,14627
831,606,Lawrence of Arabia (1962),01-Jan-1962,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,M,student,14627
831,710,"Crying Game, The (1992)",01-Jan-1992,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,20,M,student,14627
831,763,GoldenEye (1995),01-Jan-1995,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,M,student,14627
831,767,Fried Green Tomatoes (1991),01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,student,14627
831,776,"Double vie de V�ronique, La (Double Life of Veronique, The) (1991)",01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,student,14627
831,782,"Man Without a Face, The (1993)",01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,student,14627
831,816,"Fish Called Wanda, A (1988)",01-Jan-1988,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,student,14627
831,845,"Return of the Pink Panther, The (1974)",01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,student,14627
831,852,"Age of Innocence, The (1993)",01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,student,14627
831,892,"Peacemaker, The (1997)",01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,20,M,student,14627
831,913,Braveheart (1995),16-Feb-1996,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,20,M,student,14627
831,920,Raging Bull (1980),01-Jan-1980,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,student,14627
831,943,Night on Earth (1991),01-Jan-1991,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,student,14627
831,1009,Mary Poppins (1964),01-Jan-1964,,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,20,M,student,14627
831,1020,Kids (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,student,14627
831,1089,Immortal Beloved (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,20,M,student,14627
831,1146,"Silence of the Lambs, The (1991)",01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,20,M,student,14627
831,1156,Casino (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,student,14627
831,1199,Shadowlands (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,20,M,student,14627
831,1232,Twelve Monkeys (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20,M,student,14627
831,1238,Jean de Florette (1986),01-Jan-1986,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,student,14627
831,1315,"Birdcage, The (1996)",08-Mar-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,student,14627
831,1318,Happy Gilmore (1996),16-Feb-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,student,14627
831,1357,"Godfather, The (1972)",01-Jan-1972,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20,M,student,14627
831,1370,Cape Fear (1991),01-Jan-1991,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,M,student,14627
831,1382,Forrest Gump (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,20,M,student,14627
831,1396,Mr. Holland's Opus (1995),29-Jan-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,student,14627
831,1399,Star Trek: The Wrath of Khan (1982),01-Jan-1982,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,M,student,14627
831,1407,Dead Poets Society (1989),01-Jan-1989,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,student,14627
831,1416,Platoon (1986),01-Jan-1986,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,20,M,student,14627
831,1454,Free Willy (1993),01-Jan-1993,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,student,14627
831,1486,"Empire Strikes Back, The (1980)",01-Jan-1980,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,20,M,student,14627
831,1510,"Princess Bride, The (1987)",01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20,M,student,14627
